Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2011-01-01T00:00:00Z
User End Date:,2011-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2011-01-01T00:00:00Z&endtime=2011-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D200)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2011-01-01 00:00:00,68.6666796
2011-02-01 00:00:00,66.8638521
2011-03-01 00:00:00,66.2664612
2011-04-01 00:00:00,66.1504657
2011-05-01 00:00:00,66.7057671
2011-06-01 00:00:00,67.5172169
2011-07-01 00:00:00,69.8832801
2011-08-01 00:00:00,69.7771465
2011-09-01 00:00:00,66.2860237
2011-10-01 00:00:00,63.4544488
2011-11-01 00:00:00,64.9454733
2011-12-01 00:00:00,66.0855004
