Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2014-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2014-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D1.5)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2014-01-01 00:00:00,361.717843
2014-02-01 00:00:00,361.261505
2014-03-01 00:00:00,361.761834
2014-04-01 00:00:00,361.601211
2014-05-01 00:00:00,360.77388
2014-06-01 00:00:00,359.486382
2014-07-01 00:00:00,359.12893
2014-08-01 00:00:00,359.794393
2014-09-01 00:00:00,360.082412
2014-10-01 00:00:00,360.630528
2014-11-01 00:00:00,362.768005
2014-12-01 00:00:00,362.093502
