Title:,Time Series, Area-Averaged of Water Vapor Mass Mixing Ratio (Daytime/Ascending) monthly 1 ()
User Start Date:,2010-01-01T00:00:00Z
User End Date:,2010-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2010-01-01T00:00:00Z&endtime=2010-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_H2OVapMMR_A(z%3D400)&variableFacets=dataFieldMeasurement%3AAtmospheric%20Moisture%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_H2OVapMMR_A): -9999

time, mean_AIRX3STM_006_H2OVapMMR_A
2010-01-01 00:00:00,0.130602792
2010-02-01 00:00:00,0.113138601
2010-03-01 00:00:00,0.158091798
2010-04-01 00:00:00,0.19808504
2010-05-01 00:00:00,0.262876004
2010-06-01 00:00:00,0.425698072
2010-07-01 00:00:00,0.445407003
2010-08-01 00:00:00,0.41221565
2010-09-01 00:00:00,0.305905044
2010-10-01 00:00:00,0.272333205
2010-11-01 00:00:00,0.212975487
2010-12-01 00:00:00,0.159707412
