Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @400hPa ()
User Start Date:,2003-01-01T00:00:00Z
User End Date:,2003-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2003-01-01T00:00:00Z&endtime=2003-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D400)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2003-01-01 00:00:00,58.5970306
2003-02-01 00:00:00,66.8506088
2003-03-01 00:00:00,70.4421387
2003-04-01 00:00:00,74.3154449
2003-05-01 00:00:00,84.5843811
2003-06-01 00:00:00,87.5962524
2003-07-01 00:00:00,87.0189056
2003-08-01 00:00:00,81.5131836
2003-09-01 00:00:00,73.0296402
2003-10-01 00:00:00,63.0900764
2003-11-01 00:00:00,61.2411766
2003-12-01 00:00:00,55.3314285
