Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2014-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2014-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D925)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2014-01-01 00:00:00,1904.24392
2014-02-01 00:00:00,1909.37606
2014-03-01 00:00:00,1899.19506
2014-04-01 00:00:00,1892.35773
2014-05-01 00:00:00,1896.57419
2014-06-01 00:00:00,1912.95144
2014-07-01 00:00:00,1926.82083
2014-08-01 00:00:00,1922.18699
2014-09-01 00:00:00,1921.80927
2014-10-01 00:00:00,1909.70469
2014-11-01 00:00:00,1915.19024
2014-12-01 00:00:00,1911.49546
