Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @5hPa ()
User Start Date:,2010-01-01T00:00:00Z
User End Date:,2010-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2010-01-01T00:00:00Z&endtime=2010-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D5)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2010-01-01 00:00:00,547.701231
2010-02-01 00:00:00,546.579317
2010-03-01 00:00:00,542.40087
2010-04-01 00:00:00,543.44409
2010-05-01 00:00:00,542.793073
2010-06-01 00:00:00,541.532673
2010-07-01 00:00:00,540.450381
2010-08-01 00:00:00,541.430482
2010-09-01 00:00:00,541.794206
2010-10-01 00:00:00,542.343022
2010-11-01 00:00:00,542.295017
2010-12-01 00:00:00,546.074444
