Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2005-01-01T00:00:00Z
User End Date:,2005-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2005-01-01T00:00:00Z&endtime=2005-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D20)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2005-01-01 00:00:00,18.7956341
2005-02-01 00:00:00,21.8604503
2005-03-01 00:00:00,22.7274139
2005-04-01 00:00:00,20.5649849
2005-05-01 00:00:00,19.5008736
2005-06-01 00:00:00,18.6695034
2005-07-01 00:00:00,18.2906333
2005-08-01 00:00:00,17.7177361
2005-09-01 00:00:00,17.0555371
2005-10-01 00:00:00,16.4957746
2005-11-01 00:00:00,16.4277814
2005-12-01 00:00:00,17.002791
