Title:,Time Series, Area-Averaged of Water Vapor Mass Mixing Ratio (Daytime/Ascending) monthly 1 ()
User Start Date:,2015-01-01T00:00:00Z
User End Date:,2015-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-01-01T00:00:00Z&endtime=2015-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_H2OVapMMR_A(z%3D925)&variableFacets=dataFieldMeasurement%3AAtmospheric%20Moisture%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_H2OVapMMR_A): -9999

time, mean_AIRX3STM_006_H2OVapMMR_A
2015-01-01 00:00:00,1.65884876
2015-02-01 00:00:00,1.88543224
2015-03-01 00:00:00,2.24905634
2015-04-01 00:00:00,3.72885203
2015-05-01 00:00:00,5.32127905
2015-06-01 00:00:00,6.44911861
2015-07-01 00:00:00,6.70245934
2015-08-01 00:00:00,5.53486204
2015-09-01 00:00:00,4.74926615
2015-10-01 00:00:00,3.29119301
2015-11-01 00:00:00,2.31733394
2015-12-01 00:00:00,1.97883189
