Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2010-01-01T00:00:00Z
User End Date:,2010-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2010-01-01T00:00:00Z&endtime=2010-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D600)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2010-01-01 00:00:00,1858.43014
2010-02-01 00:00:00,1864.52065
2010-03-01 00:00:00,1847.75271
2010-04-01 00:00:00,1843.40504
2010-05-01 00:00:00,1855.37633
2010-06-01 00:00:00,1869.05213
2010-07-01 00:00:00,1884.29296
2010-08-01 00:00:00,1886.06557
2010-09-01 00:00:00,1866.29783
2010-10-01 00:00:00,1855.3095
2010-11-01 00:00:00,1857.18688
2010-12-01 00:00:00,1858.00025
