Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @600hPa ()
User Start Date:,2011-01-01T00:00:00Z
User End Date:,2011-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2011-01-01T00:00:00Z&endtime=2011-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D600)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2011-01-01 00:00:00,49.0285454
2011-02-01 00:00:00,53.2991371
2011-03-01 00:00:00,55.2559967
2011-04-01 00:00:00,57.7555046
2011-05-01 00:00:00,65.9024353
2011-06-01 00:00:00,66.7046051
2011-07-01 00:00:00,64.6587601
2011-08-01 00:00:00,64.0749588
2011-09-01 00:00:00,58.7848663
2011-10-01 00:00:00,54.5251122
2011-11-01 00:00:00,50.1150208
2011-12-01 00:00:00,45.0175362
