Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2011-01-01T00:00:00Z
User End Date:,2011-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2011-01-01T00:00:00Z&endtime=2011-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D50)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2011-01-01 00:00:00,24.8746114
2011-02-01 00:00:00,26.1358931
2011-03-01 00:00:00,26.7485191
2011-04-01 00:00:00,26.9785893
2011-05-01 00:00:00,26.9486988
2011-06-01 00:00:00,26.8132717
2011-07-01 00:00:00,26.6887507
2011-08-01 00:00:00,26.0607584
2011-09-01 00:00:00,24.7618002
2011-10-01 00:00:00,23.8686264
2011-11-01 00:00:00,23.8347478
2011-12-01 00:00:00,24.1796258
