Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @2hPa ()
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2014-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2014-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D2)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2014-01-01 00:00:00,4767.88525
2014-02-01 00:00:00,4928.52881
2014-03-01 00:00:00,5042.04639
2014-04-01 00:00:00,4641.55322
2014-05-01 00:00:00,4338.43457
2014-06-01 00:00:00,4368.07129
2014-07-01 00:00:00,4288.01758
2014-08-01 00:00:00,4712.17529
2014-09-01 00:00:00,4733.88281
2014-10-01 00:00:00,5043.09424
2014-11-01 00:00:00,5039.38037
2014-12-01 00:00:00,4907.55273
