Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @3hPa ()
User Start Date:,2011-01-01T00:00:00Z
User End Date:,2011-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2011-01-01T00:00:00Z&endtime=2011-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D3)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2011-01-01 00:00:00,5523.8877
2011-02-01 00:00:00,5758.34229
2011-03-01 00:00:00,5945.00684
2011-04-01 00:00:00,5611.52734
2011-05-01 00:00:00,5454.32324
2011-06-01 00:00:00,5587.24219
2011-07-01 00:00:00,5356.23877
2011-08-01 00:00:00,5786.24121
2011-09-01 00:00:00,5771.07373
2011-10-01 00:00:00,5885.33154
2011-11-01 00:00:00,5852.22803
2011-12-01 00:00:00,5240.85254
