Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2007-01-01T00:00:00Z
User End Date:,2007-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2007-01-01T00:00:00Z&endtime=2007-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D600)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2007-01-01 00:00:00,124.413792
2007-02-01 00:00:00,134.206197
2007-03-01 00:00:00,141.154665
2007-04-01 00:00:00,141.128484
2007-05-01 00:00:00,125.561453
2007-06-01 00:00:00,110.119342
2007-07-01 00:00:00,99.7175036
2007-08-01 00:00:00,102.664067
2007-09-01 00:00:00,99.9909597
2007-10-01 00:00:00,97.9643458
2007-11-01 00:00:00,108.202861
2007-12-01 00:00:00,116.65707
