Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2007-01-01T00:00:00Z
User End Date:,2007-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2007-01-01T00:00:00Z&endtime=2007-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D70)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2007-01-01 00:00:00,1583.93884
2007-02-01 00:00:00,1592.12233
2007-03-01 00:00:00,1587.30993
2007-04-01 00:00:00,1577.71956
2007-05-01 00:00:00,1581.29554
2007-06-01 00:00:00,1584.13271
2007-07-01 00:00:00,1579.63976
2007-08-01 00:00:00,1586.19599
2007-09-01 00:00:00,1581.23617
2007-10-01 00:00:00,1582.31101
2007-11-01 00:00:00,1576.72299
2007-12-01 00:00:00,1574.56789
