Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @700hPa ()
User Start Date:,2009-01-01T00:00:00Z
User End Date:,2009-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2009-01-01T00:00:00Z&endtime=2009-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D700)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2009-01-01 00:00:00,41.2526703
2009-02-01 00:00:00,45.297493
2009-03-01 00:00:00,51.3744011
2009-04-01 00:00:00,59.1229286
2009-05-01 00:00:00,61.1614609
2009-06-01 00:00:00,59.8882904
2009-07-01 00:00:00,60.3951035
2009-08-01 00:00:00,60.88311
2009-09-01 00:00:00,54.8098488
2009-10-01 00:00:00,49.238102
2009-11-01 00:00:00,43.6666069
2009-12-01 00:00:00,42.9530258
