Title:,Time Series, Area-Averaged of Carbon Dioxide, Mole Fraction in Free Troposphere monthly 2 x 2.5 ()
User Start Date:,2007-01-01T00:00:00Z
User End Date:,2007-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"47.5,42,85,54"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2007-01-01T00:00:00Z&endtime=2007-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3C2M_005_mole_fraction_of_carbon_dioxide_in_free_troposphere&variableFacets=dataFieldMeasurement%3ACO2%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3C2M_005_mole_fraction_of_carbon_dioxide_in_free_troposphere): -9999

time, mean_AIRX3C2M_005_mole_fraction_of_carbon_dioxide_in_free_troposphere
2007-01-01 00:00:00,382.789951
2007-02-01 00:00:00,382.929751
2007-03-01 00:00:00,385.110239
2007-04-01 00:00:00,386.057422
2007-05-01 00:00:00,385.796671
2007-06-01 00:00:00,385.288601
2007-07-01 00:00:00,385.217038
2007-08-01 00:00:00,384.419876
2007-09-01 00:00:00,384.952404
2007-10-01 00:00:00,384.279154
2007-11-01 00:00:00,384.167587
2007-12-01 00:00:00,383.240003
