Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2015-01-01T00:00:00Z
User End Date:,2015-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-01-01T00:00:00Z&endtime=2015-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D1000)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2015-01-01 00:00:00,24.763216
2015-02-01 00:00:00,27.9382114
2015-03-01 00:00:00,35.7910233
2015-04-01 00:00:00,42.1819801
2015-05-01 00:00:00,44.1373596
2015-06-01 00:00:00,39.9625473
2015-07-01 00:00:00,36.9491997
2015-08-01 00:00:00,38.2787933
2015-09-01 00:00:00,33.3859711
2015-10-01 00:00:00,29.6858177
2015-11-01 00:00:00,26.6033173
2015-12-01 00:00:00,23.1756077
