Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2005-01-01T00:00:00Z
User End Date:,2005-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2005-01-01T00:00:00Z&endtime=2005-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D700)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2005-01-01 00:00:00,1860.91546
2005-02-01 00:00:00,1858.29034
2005-03-01 00:00:00,1840.93895
2005-04-01 00:00:00,1832.77888
2005-05-01 00:00:00,1855.24502
2005-06-01 00:00:00,1870.73751
2005-07-01 00:00:00,1886.12041
2005-08-01 00:00:00,1879.69746
2005-09-01 00:00:00,1863.59477
2005-10-01 00:00:00,1846.6091
2005-11-01 00:00:00,1856.72889
2005-12-01 00:00:00,1862.42688
