Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2014-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2014-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D600)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2014-01-01 00:00:00,1878.03968
2014-02-01 00:00:00,1881.50079
2014-03-01 00:00:00,1862.58562
2014-04-01 00:00:00,1861.16807
2014-05-01 00:00:00,1870.29592
2014-06-01 00:00:00,1888.98692
2014-07-01 00:00:00,1903.25653
2014-08-01 00:00:00,1907.14189
2014-09-01 00:00:00,1898.61234
2014-10-01 00:00:00,1882.87852
2014-11-01 00:00:00,1889.72319
2014-12-01 00:00:00,1885.84518
