Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @10hPa ()
User Start Date:,2005-01-01T00:00:00Z
User End Date:,2005-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2005-01-01T00:00:00Z&endtime=2005-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D10)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2005-01-01 00:00:00,6003.96533
2005-02-01 00:00:00,6557.66211
2005-03-01 00:00:00,7111.1709
2005-04-01 00:00:00,7328.24658
2005-05-01 00:00:00,7640.33936
2005-06-01 00:00:00,7746.80029
2005-07-01 00:00:00,7691.65088
2005-08-01 00:00:00,7775.09473
2005-09-01 00:00:00,7124.06445
2005-10-01 00:00:00,6410.44727
2005-11-01 00:00:00,5866.87793
2005-12-01 00:00:00,5712.82617
