Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2007-01-01T00:00:00Z
User End Date:,2007-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2007-01-01T00:00:00Z&endtime=2007-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D30)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2007-01-01 00:00:00,1268.38219
2007-02-01 00:00:00,1276.4621
2007-03-01 00:00:00,1273.26305
2007-04-01 00:00:00,1263.86927
2007-05-01 00:00:00,1266.71373
2007-06-01 00:00:00,1265.18713
2007-07-01 00:00:00,1260.89773
2007-08-01 00:00:00,1265.9012
2007-09-01 00:00:00,1263.7747
2007-10-01 00:00:00,1269.43277
2007-11-01 00:00:00,1262.91563
2007-12-01 00:00:00,1262.77951
