Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2015-01-01T00:00:00Z
User End Date:,2015-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-01-01T00:00:00Z&endtime=2015-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D1)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2015-01-01 00:00:00,42.9855116
2015-02-01 00:00:00,42.2586859
2015-03-01 00:00:00,41.8039688
2015-04-01 00:00:00,42.3008902
2015-05-01 00:00:00,42.6538824
2015-06-01 00:00:00,43.0574879
2015-07-01 00:00:00,43.2168319
2015-08-01 00:00:00,42.9234427
2015-09-01 00:00:00,42.3279738
2015-10-01 00:00:00,42.0405497
2015-11-01 00:00:00,42.3182305
2015-12-01 00:00:00,42.8548154
