Title:,Time Series, Area-Averaged of Water Vapor Mass Mixing Ratio (Daytime/Ascending) monthly 1 ()
User Start Date:,2009-01-01T00:00:00Z
User End Date:,2009-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2009-01-01T00:00:00Z&endtime=2009-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_H2OVapMMR_A(z%3D400)&variableFacets=dataFieldMeasurement%3AAtmospheric%20Moisture%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_H2OVapMMR_A): -9999

time, mean_AIRX3STM_006_H2OVapMMR_A
2009-01-01 00:00:00,0.133308455
2009-02-01 00:00:00,0.111104406
2009-03-01 00:00:00,0.141692132
2009-04-01 00:00:00,0.169523522
2009-05-01 00:00:00,0.238273293
2009-06-01 00:00:00,0.334291905
2009-07-01 00:00:00,0.396188438
2009-08-01 00:00:00,0.343913794
2009-09-01 00:00:00,0.329120189
2009-10-01 00:00:00,0.238130584
2009-11-01 00:00:00,0.19872129
2009-12-01 00:00:00,0.145453572
