Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @1.5hPa ()
User Start Date:,2005-01-01T00:00:00Z
User End Date:,2005-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2005-01-01T00:00:00Z&endtime=2005-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D1.5)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2005-01-01 00:00:00,4246.73242
2005-02-01 00:00:00,4453.68604
2005-03-01 00:00:00,4400.26465
2005-04-01 00:00:00,3896.37817
2005-05-01 00:00:00,3614.93311
2005-06-01 00:00:00,3708.92114
2005-07-01 00:00:00,3632.82251
2005-08-01 00:00:00,4074.42041
2005-09-01 00:00:00,4038.93115
2005-10-01 00:00:00,4227.9873
2005-11-01 00:00:00,4288.04395
2005-12-01 00:00:00,4105.87256
