Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2015-01-01T00:00:00Z
User End Date:,2015-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-01-01T00:00:00Z&endtime=2015-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D250)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2015-01-01 00:00:00,76.9888618
2015-02-01 00:00:00,76.4375084
2015-03-01 00:00:00,75.8189684
2015-04-01 00:00:00,77.6113234
2015-05-01 00:00:00,76.7251077
2015-06-01 00:00:00,76.6943341
2015-07-01 00:00:00,81.797576
2015-08-01 00:00:00,82.4879355
2015-09-01 00:00:00,80.6356465
2015-10-01 00:00:00,73.7066804
2015-11-01 00:00:00,76.482257
2015-12-01 00:00:00,79.0027796
