Title:,Time Series, Area-Averaged of Water Vapor Mass Mixing Ratio (Daytime/Ascending) monthly 1 ()
User Start Date:,2010-01-01T00:00:00Z
User End Date:,2010-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2010-01-01T00:00:00Z&endtime=2010-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_H2OVapMMR_A(z%3D850)&variableFacets=dataFieldMeasurement%3AAtmospheric%20Moisture%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_H2OVapMMR_A): -9999

time, mean_AIRX3STM_006_H2OVapMMR_A
2010-01-01 00:00:00,1.43459857
2010-02-01 00:00:00,1.2235893
2010-03-01 00:00:00,1.81156528
2010-04-01 00:00:00,2.65083456
2010-05-01 00:00:00,4.15454102
2010-06-01 00:00:00,5.020926
2010-07-01 00:00:00,5.63163376
2010-08-01 00:00:00,5.43571711
2010-09-01 00:00:00,3.57842684
2010-10-01 00:00:00,2.8578999
2010-11-01 00:00:00,2.16384149
2010-12-01 00:00:00,1.59324729
