Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @7hPa ()
User Start Date:,2015-01-01T00:00:00Z
User End Date:,2015-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-01-01T00:00:00Z&endtime=2015-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D7)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2015-01-01 00:00:00,642.57815
2015-02-01 00:00:00,640.372422
2015-03-01 00:00:00,638.899366
2015-04-01 00:00:00,641.730214
2015-05-01 00:00:00,640.996075
2015-06-01 00:00:00,639.846758
2015-07-01 00:00:00,640.165441
2015-08-01 00:00:00,641.795364
2015-09-01 00:00:00,643.351182
2015-10-01 00:00:00,641.726249
2015-11-01 00:00:00,640.089052
2015-12-01 00:00:00,640.418565
