Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @400hPa ()
User Start Date:,2015-01-01T00:00:00Z
User End Date:,2015-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-01-01T00:00:00Z&endtime=2015-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D400)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2015-01-01 00:00:00,58.554348
2015-02-01 00:00:00,58.3996315
2015-03-01 00:00:00,63.9111595
2015-04-01 00:00:00,71.1868057
2015-05-01 00:00:00,81.3089066
2015-06-01 00:00:00,82.1167526
2015-07-01 00:00:00,80.7799377
2015-08-01 00:00:00,84.524826
2015-09-01 00:00:00,76.0752182
2015-10-01 00:00:00,64.8737793
2015-11-01 00:00:00,58.3148956
2015-12-01 00:00:00,56.6913948
