Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @1hPa ()
User Start Date:,2015-01-01T00:00:00Z
User End Date:,2015-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-01-01T00:00:00Z&endtime=2015-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D1)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2015-01-01 00:00:00,3474.1543
2015-02-01 00:00:00,3455.99878
2015-03-01 00:00:00,3217.42822
2015-04-01 00:00:00,2997.66528
2015-05-01 00:00:00,2829.36108
2015-06-01 00:00:00,2843.65063
2015-07-01 00:00:00,2736.12207
2015-08-01 00:00:00,3112.91357
2015-09-01 00:00:00,3092.22266
2015-10-01 00:00:00,3302.06348
2015-11-01 00:00:00,3393.17773
2015-12-01 00:00:00,3286.01343
