Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly ()
User Start Date:,2011-01-01T00:00:00Z
User End Date:,2011-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2011-01-01T00:00:00Z&endtime=2011-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D1000)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2011-01-01 00:00:00,162.691083
2011-02-01 00:00:00,167.059444
2011-03-01 00:00:00,168.261963
2011-04-01 00:00:00,168.427747
2011-05-01 00:00:00,147.686562
2011-06-01 00:00:00,115.549309
2011-07-01 00:00:00,102.490849
2011-08-01 00:00:00,101.437211
2011-09-01 00:00:00,106.122967
2011-10-01 00:00:00,117.025139
2011-11-01 00:00:00,138.43396
2011-12-01 00:00:00,148.306518
