Title:,Time Series, Area-Averaged of Water Vapor Mass Mixing Ratio (Daytime/Ascending) monthly 1 ()
User Start Date:,2005-01-01T00:00:00Z
User End Date:,2005-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2005-01-01T00:00:00Z&endtime=2005-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_H2OVapMMR_A(z%3D700)&variableFacets=dataFieldMeasurement%3AAtmospheric%20Moisture%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_H2OVapMMR_A): -9999

time, mean_AIRX3STM_006_H2OVapMMR_A
2005-01-01 00:00:00,0.777141571
2005-02-01 00:00:00,0.668690264
2005-03-01 00:00:00,1.25713599
2005-04-01 00:00:00,1.70650351
2005-05-01 00:00:00,2.81941795
2005-06-01 00:00:00,3.98362494
2005-07-01 00:00:00,4.77541542
2005-08-01 00:00:00,3.91475081
2005-09-01 00:00:00,2.92773342
2005-10-01 00:00:00,1.87784219
2005-11-01 00:00:00,1.24496222
2005-12-01 00:00:00,0.922468543
