Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @925hPa ()
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2014-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2014-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D925)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2014-01-01 00:00:00,29.5310326
2014-02-01 00:00:00,32.5792198
2014-03-01 00:00:00,39.5946121
2014-04-01 00:00:00,46.2948151
2014-05-01 00:00:00,46.9519234
2014-06-01 00:00:00,45.6226425
2014-07-01 00:00:00,43.108532
2014-08-01 00:00:00,43.6901207
2014-09-01 00:00:00,39.0117722
2014-10-01 00:00:00,34.9430618
2014-11-01 00:00:00,31.2055588
2014-12-01 00:00:00,28.1065121
