Title:,Time Series, Area-Averaged of Water Vapor Mass Mixing Ratio (Daytime/Ascending) monthly 1 ()
User Start Date:,2006-01-01T00:00:00Z
User End Date:,2006-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2006-01-01T00:00:00Z&endtime=2006-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_H2OVapMMR_A(z%3D150)&variableFacets=dataFieldMeasurement%3AAtmospheric%20Moisture%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_H2OVapMMR_A): -9999

time, mean_AIRX3STM_006_H2OVapMMR_A
2006-01-01 00:00:00,0.00251448969
2006-02-01 00:00:00,0.00259481091
2006-03-01 00:00:00,0.0026354061
2006-04-01 00:00:00,0.00281334831
2006-05-01 00:00:00,0.00296220346
2006-06-01 00:00:00,0.0030095682
2006-07-01 00:00:00,0.00304706022
2006-08-01 00:00:00,0.00350545929
2006-09-01 00:00:00,0.00352658727
2006-10-01 00:00:00,0.00344553031
2006-11-01 00:00:00,0.00284871995
2006-12-01 00:00:00,0.00268839789
