Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air ()
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2014-12-31T23:59:59Z
User Bounding Box:,""
Data Bounding Box:,"-179.5,-89.5,179.5,89.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2014-12-31T23:59:59Z&data=AIRX3STM_006_CO_VMR_A(z%3D925)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2014-01-01 00:00:00,104.205564
2014-02-01 00:00:00,105.992175
2014-03-01 00:00:00,106.719115
2014-04-01 00:00:00,105.152258
2014-05-01 00:00:00,98.112623
2014-06-01 00:00:00,89.862146
2014-07-01 00:00:00,89.0693034
2014-08-01 00:00:00,93.6362415
2014-09-01 00:00:00,97.4643798
2014-10-01 00:00:00,99.9310343
2014-11-01 00:00:00,101.24764
2014-12-01 00:00:00,102.9024
