Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @10hPa ()
User Start Date:,2009-01-01T00:00:00Z
User End Date:,2009-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2009-01-01T00:00:00Z&endtime=2009-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D10)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2009-01-01 00:00:00,5942.34619
2009-02-01 00:00:00,6450.75
2009-03-01 00:00:00,6975.54883
2009-04-01 00:00:00,7510.64648
2009-05-01 00:00:00,7561.7998
2009-06-01 00:00:00,7671.12988
2009-07-01 00:00:00,7713.47266
2009-08-01 00:00:00,7919.65869
2009-09-01 00:00:00,7376.90527
2009-10-01 00:00:00,6403.96582
2009-11-01 00:00:00,5751.8252
2009-12-01 00:00:00,6062.67188
