Title:,Time Series, Area-Averaged of Water Vapor Mass Mixing Ratio (Daytime/Ascending) monthly 1 ()
User Start Date:,2007-01-01T00:00:00Z
User End Date:,2007-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2007-01-01T00:00:00Z&endtime=2007-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_H2OVapMMR_A(z%3D925)&variableFacets=dataFieldMeasurement%3AAtmospheric%20Moisture%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_H2OVapMMR_A): -9999

time, mean_AIRX3STM_006_H2OVapMMR_A
2007-01-01 00:00:00,1.7823112
2007-02-01 00:00:00,1.72125351
2007-03-01 00:00:00,2.17689061
2007-04-01 00:00:00,3.86876631
2007-05-01 00:00:00,4.96555758
2007-06-01 00:00:00,5.72181988
2007-07-01 00:00:00,7.25939894
2007-08-01 00:00:00,6.23926258
2007-09-01 00:00:00,4.79694414
2007-10-01 00:00:00,3.15085959
2007-11-01 00:00:00,2.36592817
2007-12-01 00:00:00,1.48098779
