Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @70hPa ()
User Start Date:,2005-01-01T00:00:00Z
User End Date:,2005-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2005-01-01T00:00:00Z&endtime=2005-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D70)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2005-01-01 00:00:00,2129.21631
2005-02-01 00:00:00,2232.41431
2005-03-01 00:00:00,2025.70825
2005-04-01 00:00:00,1710.00684
2005-05-01 00:00:00,1624.95007
2005-06-01 00:00:00,1463.41309
2005-07-01 00:00:00,1379.61902
2005-08-01 00:00:00,1387.55139
2005-09-01 00:00:00,1345.96802
2005-10-01 00:00:00,1385.41614
2005-11-01 00:00:00,1518.61597
2005-12-01 00:00:00,1763.23999
