Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2004-01-01T00:00:00Z
User End Date:,2004-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2004-01-01T00:00:00Z&endtime=2004-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D1.5)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2004-01-01 00:00:00,35.351015
2004-02-01 00:00:00,35.2087231
2004-03-01 00:00:00,34.6159378
2004-04-01 00:00:00,35.1601355
2004-05-01 00:00:00,35.3824593
2004-06-01 00:00:00,35.1520087
2004-07-01 00:00:00,34.9751692
2004-08-01 00:00:00,34.7496581
2004-09-01 00:00:00,34.2592243
2004-10-01 00:00:00,34.001977
2004-11-01 00:00:00,34.2049003
2004-12-01 00:00:00,35.1117407
