Title:,Time Series, Area-Averaged of Water Vapor Mass Mixing Ratio (Daytime/Ascending) monthly 1 ()
User Start Date:,2007-01-01T00:00:00Z
User End Date:,2007-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2007-01-01T00:00:00Z&endtime=2007-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_H2OVapMMR_A(z%3D400)&variableFacets=dataFieldMeasurement%3AAtmospheric%20Moisture%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_H2OVapMMR_A): -9999

time, mean_AIRX3STM_006_H2OVapMMR_A
2007-01-01 00:00:00,0.137724355
2007-02-01 00:00:00,0.119990438
2007-03-01 00:00:00,0.130892754
2007-04-01 00:00:00,0.222689077
2007-05-01 00:00:00,0.281500667
2007-06-01 00:00:00,0.353934795
2007-07-01 00:00:00,0.468448043
2007-08-01 00:00:00,0.396011025
2007-09-01 00:00:00,0.249091357
2007-10-01 00:00:00,0.211858124
2007-11-01 00:00:00,0.170674086
2007-12-01 00:00:00,0.113882512
