Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2012-01-01T00:00:00Z
User End Date:,2012-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2012-01-01T00:00:00Z&endtime=2012-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D30)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2012-01-01 00:00:00,20.0900141
2012-02-01 00:00:00,22.3799696
2012-03-01 00:00:00,23.4514961
2012-04-01 00:00:00,22.4176729
2012-05-01 00:00:00,21.4555643
2012-06-01 00:00:00,21.1043872
2012-07-01 00:00:00,20.9519822
2012-08-01 00:00:00,20.3319507
2012-09-01 00:00:00,19.447399
2012-10-01 00:00:00,18.5714291
2012-11-01 00:00:00,18.5579766
2012-12-01 00:00:00,19.2523973
