Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2011-01-01T00:00:00Z
User End Date:,2011-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2011-01-01T00:00:00Z&endtime=2011-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D1.5)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2011-01-01 00:00:00,363.625899
2011-02-01 00:00:00,360.699965
2011-03-01 00:00:00,358.891566
2011-04-01 00:00:00,360.67306
2011-05-01 00:00:00,359.601338
2011-06-01 00:00:00,358.246149
2011-07-01 00:00:00,359.007624
2011-08-01 00:00:00,359.10671
2011-09-01 00:00:00,359.218552
2011-10-01 00:00:00,359.644224
2011-11-01 00:00:00,357.706648
2011-12-01 00:00:00,358.099572
