Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2014-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2014-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D850)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2014-01-01 00:00:00,141.200352
2014-02-01 00:00:00,144.945164
2014-03-01 00:00:00,148.93728
2014-04-01 00:00:00,146.619943
2014-05-01 00:00:00,129.204839
2014-06-01 00:00:00,105.121008
2014-07-01 00:00:00,94.4038232
2014-08-01 00:00:00,105.255085
2014-09-01 00:00:00,105.645406
2014-10-01 00:00:00,111.429156
2014-11-01 00:00:00,125.423327
2014-12-01 00:00:00,134.871472
