Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2014-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2014-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D1000)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2014-01-01 00:00:00,24.6972008
2014-02-01 00:00:00,27.7119694
2014-03-01 00:00:00,35.5860138
2014-04-01 00:00:00,42.5682945
2014-05-01 00:00:00,42.6136436
2014-06-01 00:00:00,40.5576782
2014-07-01 00:00:00,36.7592697
2014-08-01 00:00:00,37.1159706
2014-09-01 00:00:00,33.3100471
2014-10-01 00:00:00,29.5426369
2014-11-01 00:00:00,26.4952259
2014-12-01 00:00:00,22.926199
