Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @15hPa ()
User Start Date:,2011-01-01T00:00:00Z
User End Date:,2011-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2011-01-01T00:00:00Z&endtime=2011-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D15)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2011-01-01 00:00:00,5805.10596
2011-02-01 00:00:00,5904.69141
2011-03-01 00:00:00,6103.98047
2011-04-01 00:00:00,6206.5459
2011-05-01 00:00:00,6855.04102
2011-06-01 00:00:00,7162.12061
2011-07-01 00:00:00,6992.48926
2011-08-01 00:00:00,6817.07031
2011-09-01 00:00:00,6298.35986
2011-10-01 00:00:00,5851.58887
2011-11-01 00:00:00,5691.66357
2011-12-01 00:00:00,5331.18945
