Title:,Time Series, Area-Averaged of Carbon Dioxide, Mole Fraction in Free Troposphere monthly 2 x 2.5 ()
User Start Date:,2003-01-01T00:00:00Z
User End Date:,2003-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"47.5,42,85,54"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2003-01-01T00:00:00Z&endtime=2003-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3C2M_005_mole_fraction_of_carbon_dioxide_in_free_troposphere&variableFacets=dataFieldMeasurement%3ACO2%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3C2M_005_mole_fraction_of_carbon_dioxide_in_free_troposphere): -9999

time, mean_AIRX3C2M_005_mole_fraction_of_carbon_dioxide_in_free_troposphere
2003-01-01 00:00:00,373.353279
2003-02-01 00:00:00,374.535916
2003-03-01 00:00:00,374.746435
2003-04-01 00:00:00,377.268167
2003-05-01 00:00:00,378.045036
2003-06-01 00:00:00,377.987621
2003-07-01 00:00:00,376.948939
2003-08-01 00:00:00,376.743924
2003-09-01 00:00:00,376.430988
2003-10-01 00:00:00,375.968865
2003-11-01 00:00:00,374.70391
2003-12-01 00:00:00,374.170473
