Title:,Time Series, Area-Averaged of Water Vapor Mass Mixing Ratio (Daytime/Ascending) monthly 1 ()
User Start Date:,2012-01-01T00:00:00Z
User End Date:,2012-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2012-01-01T00:00:00Z&endtime=2012-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_H2OVapMMR_A(z%3D150)&variableFacets=dataFieldMeasurement%3AAtmospheric%20Moisture%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_H2OVapMMR_A): -9999

time, mean_AIRX3STM_006_H2OVapMMR_A
2012-01-01 00:00:00,0.00262432522
2012-02-01 00:00:00,0.00255987467
2012-03-01 00:00:00,0.00253840699
2012-04-01 00:00:00,0.00302985031
2012-05-01 00:00:00,0.00317099993
2012-06-01 00:00:00,0.00342627545
2012-07-01 00:00:00,0.00328251394
2012-08-01 00:00:00,0.00342951901
2012-09-01 00:00:00,0.00354499999
2012-10-01 00:00:00,0.00356329
2012-11-01 00:00:00,0.00302963518
2012-12-01 00:00:00,0.00265910709
