Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @15hPa ()
User Start Date:,2015-01-01T00:00:00Z
User End Date:,2015-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-01-01T00:00:00Z&endtime=2015-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D15)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2015-01-01 00:00:00,5953.81348
2015-02-01 00:00:00,6059.33838
2015-03-01 00:00:00,6120.69092
2015-04-01 00:00:00,6664.45703
2015-05-01 00:00:00,7217.23779
2015-06-01 00:00:00,7054.99414
2015-07-01 00:00:00,6890.06396
2015-08-01 00:00:00,7014.23877
2015-09-01 00:00:00,6537.90918
2015-10-01 00:00:00,6056.78516
2015-11-01 00:00:00,5670.05469
2015-12-01 00:00:00,5612.56396
