Title:,Time Series, Area-Averaged of Water Vapor Mass Mixing Ratio (Daytime/Ascending) monthly 1 ()
User Start Date:,2005-01-01T00:00:00Z
User End Date:,2005-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2005-01-01T00:00:00Z&endtime=2005-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_H2OVapMMR_A(z%3D250)&variableFacets=dataFieldMeasurement%3AAtmospheric%20Moisture%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_H2OVapMMR_A): -9999

time, mean_AIRX3STM_006_H2OVapMMR_A
2005-02-01 00:00:00,0.0101854242
2005-03-01 00:00:00,0.0158113148
2005-04-01 00:00:00,0.0247663669
2005-05-01 00:00:00,0.0298511237
2005-06-01 00:00:00,0.0391869061
2005-07-01 00:00:00,0.0376395024
2005-08-01 00:00:00,0.0410928577
2005-09-01 00:00:00,0.0346624032
2005-10-01 00:00:00,0.0289611686
2005-11-01 00:00:00,0.0201711822
2005-12-01 00:00:00,0.0157426298
