Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @200hPa ()
User Start Date:,2011-01-01T00:00:00Z
User End Date:,2011-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2011-01-01T00:00:00Z&endtime=2011-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D200)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2011-01-01 00:00:00,308.457672
2011-02-01 00:00:00,384.722931
2011-03-01 00:00:00,358.848969
2011-04-01 00:00:00,319.126221
2011-05-01 00:00:00,313.158386
2011-06-01 00:00:00,285.299744
2011-07-01 00:00:00,225.288895
2011-08-01 00:00:00,174.017075
2011-09-01 00:00:00,159.452728
2011-10-01 00:00:00,151.701767
2011-11-01 00:00:00,183.681976
2011-12-01 00:00:00,198.613663
