Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2004-01-01T00:00:00Z
User End Date:,2004-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2004-01-01T00:00:00Z&endtime=2004-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D50)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2004-01-01 00:00:00,1491.41879
2004-02-01 00:00:00,1486.13278
2004-03-01 00:00:00,1468.14753
2004-04-01 00:00:00,1475.32728
2004-05-01 00:00:00,1469.39735
2004-06-01 00:00:00,1469.60955
2004-07-01 00:00:00,1472.32775
2004-08-01 00:00:00,1476.22013
2004-09-01 00:00:00,1474.63269
2004-10-01 00:00:00,1477.6513
2004-11-01 00:00:00,1470.57194
2004-12-01 00:00:00,1464.85614
