Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2011-01-01T00:00:00Z
User End Date:,2011-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2011-01-01T00:00:00Z&endtime=2011-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D100)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2011-01-01 00:00:00,1688.32745
2011-02-01 00:00:00,1670.89275
2011-03-01 00:00:00,1659.62713
2011-04-01 00:00:00,1663.21959
2011-05-01 00:00:00,1671.03422
2011-06-01 00:00:00,1673.06358
2011-07-01 00:00:00,1688.58792
2011-08-01 00:00:00,1689.74718
2011-09-01 00:00:00,1680.9972
2011-10-01 00:00:00,1671.32179
2011-11-01 00:00:00,1660.83772
2011-12-01 00:00:00,1666.03382
