Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @600hPa ()
User Start Date:,2007-01-01T00:00:00Z
User End Date:,2007-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2007-01-01T00:00:00Z&endtime=2007-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D600)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2007-01-01 00:00:00,46.0387306
2007-02-01 00:00:00,48.8586769
2007-03-01 00:00:00,56.0072556
2007-04-01 00:00:00,59.6132164
2007-05-01 00:00:00,65.3242188
2007-06-01 00:00:00,68.0967712
2007-07-01 00:00:00,64.8965607
2007-08-01 00:00:00,67.4242096
2007-09-01 00:00:00,59.7109871
2007-10-01 00:00:00,56.2934265
2007-11-01 00:00:00,48.8685646
2007-12-01 00:00:00,46.2229538
