Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2011-01-01T00:00:00Z
User End Date:,2011-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2011-01-01T00:00:00Z&endtime=2011-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D1000)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2011-01-01 00:00:00,1898.64331
2011-02-01 00:00:00,1910.39284
2011-03-01 00:00:00,1912.97256
2011-04-01 00:00:00,1877.12732
2011-05-01 00:00:00,1882.52113
2011-06-01 00:00:00,1912.19343
2011-07-01 00:00:00,1919.31969
2011-08-01 00:00:00,1916.06965
2011-09-01 00:00:00,1909.45312
2011-10-01 00:00:00,1900.11335
2011-11-01 00:00:00,1921.88688
2011-12-01 00:00:00,1908.58009
