Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @30hPa ()
User Start Date:,2007-01-01T00:00:00Z
User End Date:,2007-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2007-01-01T00:00:00Z&endtime=2007-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D30)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2007-01-01 00:00:00,4874.9917
2007-02-01 00:00:00,4852.31152
2007-03-01 00:00:00,4919.92236
2007-04-01 00:00:00,4529.56104
2007-05-01 00:00:00,4537.00879
2007-06-01 00:00:00,4589.82959
2007-07-01 00:00:00,4562.63623
2007-08-01 00:00:00,4546.82959
2007-09-01 00:00:00,4173.60059
2007-10-01 00:00:00,3991.88745
2007-11-01 00:00:00,4231.82812
2007-12-01 00:00:00,4496.40527
