Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2009-01-01T00:00:00Z
User End Date:,2009-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2009-01-01T00:00:00Z&endtime=2009-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D1000)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2009-01-01 00:00:00,24.7802391
2009-02-01 00:00:00,28.0175228
2009-03-01 00:00:00,36.3747253
2009-04-01 00:00:00,44.1370506
2009-05-01 00:00:00,44.0474663
2009-06-01 00:00:00,39.7981911
2009-07-01 00:00:00,37.3162956
2009-08-01 00:00:00,38.1513405
2009-09-01 00:00:00,33.3728905
2009-10-01 00:00:00,29.3117867
2009-11-01 00:00:00,26.2655201
2009-12-01 00:00:00,23.2205544
