Title:,Time Series, Area-Averaged of Water Vapor Mass Mixing Ratio (Daytime/Ascending) monthly 1 ()
User Start Date:,2015-01-01T00:00:00Z
User End Date:,2015-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-01-01T00:00:00Z&endtime=2015-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_H2OVapMMR_A(z%3D700)&variableFacets=dataFieldMeasurement%3AAtmospheric%20Moisture%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_H2OVapMMR_A): -9999

time, mean_AIRX3STM_006_H2OVapMMR_A
2015-01-01 00:00:00,0.86838454
2015-02-01 00:00:00,0.906650424
2015-03-01 00:00:00,1.00906789
2015-04-01 00:00:00,1.74253511
2015-05-01 00:00:00,2.91296434
2015-06-01 00:00:00,4.1646018
2015-07-01 00:00:00,4.28822756
2015-08-01 00:00:00,3.41758633
2015-09-01 00:00:00,2.71933675
2015-10-01 00:00:00,1.8448292
2015-11-01 00:00:00,1.25973594
2015-12-01 00:00:00,1.03135753
