Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2012-01-01T00:00:00Z
User End Date:,2012-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2012-01-01T00:00:00Z&endtime=2012-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D1000)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2012-01-01 00:00:00,24.6788845
2012-02-01 00:00:00,27.9738388
2012-03-01 00:00:00,36.5896339
2012-04-01 00:00:00,41.8323479
2012-05-01 00:00:00,43.8147087
2012-06-01 00:00:00,40.3679962
2012-07-01 00:00:00,36.544899
2012-08-01 00:00:00,37.2234573
2012-09-01 00:00:00,33.4168739
2012-10-01 00:00:00,29.2998276
2012-11-01 00:00:00,26.4972839
2012-12-01 00:00:00,22.818819
