Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @2hPa ()
User Start Date:,2010-01-01T00:00:00Z
User End Date:,2010-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2010-01-01T00:00:00Z&endtime=2010-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D2)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2010-01-01 00:00:00,387.147226
2010-02-01 00:00:00,386.415153
2010-03-01 00:00:00,383.851775
2010-04-01 00:00:00,384.455237
2010-05-01 00:00:00,384.004536
2010-06-01 00:00:00,383.174919
2010-07-01 00:00:00,382.505489
2010-08-01 00:00:00,383.143978
2010-09-01 00:00:00,383.412634
2010-10-01 00:00:00,383.791823
2010-11-01 00:00:00,383.810136
2010-12-01 00:00:00,386.212187
