Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @2hPa ()
User Start Date:,2005-01-01T00:00:00Z
User End Date:,2005-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2005-01-01T00:00:00Z&endtime=2005-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D2)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2005-01-01 00:00:00,385.165592
2005-02-01 00:00:00,386.358115
2005-03-01 00:00:00,385.359454
2005-04-01 00:00:00,384.630268
2005-05-01 00:00:00,383.828767
2005-06-01 00:00:00,382.534562
2005-07-01 00:00:00,381.491255
2005-08-01 00:00:00,381.907316
2005-09-01 00:00:00,382.120972
2005-10-01 00:00:00,383.098329
2005-11-01 00:00:00,383.890618
2005-12-01 00:00:00,386.321414
