Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @250hPa ()
User Start Date:,2015-01-01T00:00:00Z
User End Date:,2015-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-01-01T00:00:00Z&endtime=2015-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D250)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2015-01-01 00:00:00,152.865875
2015-02-01 00:00:00,162.593246
2015-03-01 00:00:00,176.227921
2015-04-01 00:00:00,189.672485
2015-05-01 00:00:00,181.234833
2015-06-01 00:00:00,165.637665
2015-07-01 00:00:00,143.821091
2015-08-01 00:00:00,130.297485
2015-09-01 00:00:00,121.79332
2015-10-01 00:00:00,108.247459
2015-11-01 00:00:00,113.432961
2015-12-01 00:00:00,126.885902
