Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @5hPa ()
User Start Date:,2015-01-01T00:00:00Z
User End Date:,2015-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-01-01T00:00:00Z&endtime=2015-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D5)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2015-01-01 00:00:00,6172.73438
2015-02-01 00:00:00,6558.11865
2015-03-01 00:00:00,6791.52393
2015-04-01 00:00:00,7201.40771
2015-05-01 00:00:00,7152.02295
2015-06-01 00:00:00,6916.45361
2015-07-01 00:00:00,6648.58643
2015-08-01 00:00:00,7165.42676
2015-09-01 00:00:00,6980.51514
2015-10-01 00:00:00,6730.8125
2015-11-01 00:00:00,6249.68506
2015-12-01 00:00:00,5877.36523
