Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @1hPa ()
User Start Date:,2011-01-01T00:00:00Z
User End Date:,2011-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2011-01-01T00:00:00Z&endtime=2011-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D1)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2011-01-01 00:00:00,3380.16138
2011-02-01 00:00:00,3343.52173
2011-03-01 00:00:00,3198.77563
2011-04-01 00:00:00,2851.4375
2011-05-01 00:00:00,2735.02368
2011-06-01 00:00:00,2873.2627
2011-07-01 00:00:00,2758.95874
2011-08-01 00:00:00,3062.42944
2011-09-01 00:00:00,3031.42749
2011-10-01 00:00:00,3232.52441
2011-11-01 00:00:00,3387.03784
2011-12-01 00:00:00,3166.5769
