Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @300hPa ()
User Start Date:,2005-01-01T00:00:00Z
User End Date:,2005-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2005-01-01T00:00:00Z&endtime=2005-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D300)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2005-01-01 00:00:00,97.1899719
2005-02-01 00:00:00,107.877487
2005-03-01 00:00:00,110.564987
2005-04-01 00:00:00,109.30275
2005-05-01 00:00:00,110.790131
2005-06-01 00:00:00,113.491882
2005-07-01 00:00:00,108.494606
2005-08-01 00:00:00,98.0845947
2005-09-01 00:00:00,87.2577438
2005-10-01 00:00:00,75.5292969
2005-11-01 00:00:00,72.0930481
2005-12-01 00:00:00,80.9352417
